"TOA5","S6109","CR2xx","27364","CR200X.Std.04","Sxxxx V1_09 test DB_3&2.CR2","6471","DYL_test_p3_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"2017-12-03 06:00:00",39,46.1317,2.1939,1.358717,47.784,2.212,1.812667,53.22158,2.2866,1.689633
"2017-12-03 07:00:00",40,46.13206,2.1939,1.359017,47.78383,2.212,1.8122,53.22084,2.2866,1.689133
"2017-12-03 08:00:00",41,46.13187,2.1939,1.35885,47.7431,2.2114,1.81275,53.19038,2.2862,1.687967
"2017-12-03 09:00:00",42,46.13226,2.1939,1.35915,47.70218,2.2108,1.8127,53.13125,2.2854,1.686867
"2017-12-03 10:00:00",43,46.13278,2.1939,1.359533,47.70218,2.2108,1.812817,53.13062,2.2854,1.6865
"2017-12-03 11:00:00",44,46.13258,2.1939,1.359383,47.68866,2.210617,1.813,53.12927,2.2854,1.6856
"2017-12-03 12:00:00",45,46.13237,2.1939,1.359217,47.62065,2.2097,1.813283,53.12831,2.2854,1.684967
"2017-12-03 13:00:00",46,46.13283,2.1939,1.359533,47.62083,2.2097,1.814033,53.1268,2.2854,1.68395
"2017-12-03 14:00:00",47,46.13274,2.1939,1.3595,47.6208,2.2097,1.8138,53.12538,2.2854,1.683
"2017-12-03 15:00:00",48,46.05738,2.1927,1.359767,47.62087,2.2097,1.814083,53.12337,2.2854,1.68165
"2017-12-03 16:00:00",49,46.0571,2.1927,1.35955,47.60733,2.209517,1.814317,53.12236,2.2854,1.681
"2017-12-03 17:00:00",50,46.0577,2.1927,1.36,47.53954,2.2086,1.8152,53.12205,2.2854,1.680783
"2017-12-03 18:00:00",51,46.05737,2.1927,1.359717,47.53947,2.2086,1.81505,53.12065,2.2854,1.679883
"2017-12-03 19:00:00",52,46.05772,2.1927,1.360033,47.5397,2.2086,1.815767,53.1185,2.2854,1.678433
"2017-12-03 20:00:00",53,46.05768,2.1927,1.359983,47.5396,2.2086,1.81545,53.11612,2.2854,1.676883
"2017-12-03 21:00:00",54,46.0578,2.1927,1.3601,47.53948,2.2086,1.815083,53.11478,2.2854,1.676
"2017-12-03 22:00:00",55,46.05742,2.1927,1.359767,47.51249,2.2082,1.8157,53.1144,2.2854,1.675767
"2017-12-03 23:00:00",56,46.05833,2.1927,1.360433,47.45777,2.2074,1.814617,53.1112,2.2854,1.67365
"2017-12-04 00:00:00",57,46.05783,2.1927,1.360067,47.45772,2.2074,1.8144,53.1106,2.2854,1.673267
"2017-12-04 01:00:00",58,46.05782,2.1927,1.360067,47.4573,2.2074,1.8128,53.10918,2.2854,1.672383
"2017-12-04 02:00:00",59,45.99525,2.191783,1.3604,47.4572,2.2074,1.81245,53.1067,2.2854,1.670717
"2017-12-04 03:00:00",60,45.98265,2.1916,1.360417,47.45685,2.2074,1.81125,53.10602,2.2854,1.670267
"2017-12-04 04:00:00",61,45.98223,2.1916,1.3601,47.37513,2.2063,1.8102,53.10505,2.2854,1.66965
"2017-12-04 05:00:00",62,45.98287,2.1916,1.360583,47.37506,2.2063,1.809817,53.10368,2.2854,1.668733
"2017-12-04 06:00:00",63,45.98296,2.1916,1.36065,47.37463,2.2063,1.808217,53.10153,2.2854,1.667383
"2017-12-04 07:00:00",64,45.98294,2.1916,1.360667,47.37433,2.2063,1.8073,53.0997,2.2854,1.66615
"2017-12-04 08:00:00",65,45.98293,2.1916,1.360633,47.374,2.2063,1.8061,53.09868,2.2854,1.665483
"2017-12-04 09:00:00",66,45.98323,2.1916,1.36085,47.3739,2.2063,1.805617,53.09837,2.2854,1.6653
"2017-12-04 10:00:00",67,45.9455,2.19105,1.360883,47.30579,2.205384,1.804233,53.09808,2.2854,1.66515
"2017-12-04 11:00:00",68,45.90712,2.1905,1.360467,47.29215,2.2052,1.80385,53.09503,2.2854,1.663167
"2017-12-04 12:00:00",69,45.86833,2.18995,1.359683,47.29175,2.2052,1.802283,53.09268,2.2854,1.661667
"2017-12-04 13:00:00",70,45.83105,2.1894,1.360033,47.2914,2.2052,1.801117,53.09169,2.2854,1.661033
"2017-12-04 14:00:00",71,45.83073,2.1894,1.3598,47.29098,2.2052,1.799733,53.08978,2.2854,1.6598
"2017-12-04 15:00:00",72,45.8307,2.1894,1.359783,47.29078,2.2052,1.79895,53.0888,2.2854,1.65915
"2017-12-04 16:00:00",73,45.83139,2.1894,1.360267,47.23655,2.2044,1.798383,53.08792,2.2854,1.658567
"2017-12-04 17:00:00",74,45.83223,2.1894,1.3609,47.20925,2.204,1.797483,53.08588,2.2854,1.657267
"2017-12-04 18:00:00",75,45.83191,2.1894,1.360683,47.20889,2.204,1.796083,53.08524,2.2854,1.656883
"2017-12-04 19:00:00",76,45.79408,2.1888,1.36055,47.20877,2.204,1.79575,53.08324,2.2854,1.6556
"2017-12-04 20:00:00",77,45.75695,2.1882,1.360967,47.20828,2.204,1.794067,53.08258,2.2854,1.655183
"2017-12-04 21:00:00",78,45.75627,2.1882,1.360467,47.20792,2.204,1.79285,53.07939,2.2854,1.65315
"2017-12-04 22:00:00",79,45.75595,2.1882,1.360233,47.16713,2.20345,1.791767,53.07792,2.2854,1.652217
"2017-12-04 23:00:00",80,45.75583,2.1882,1.360133,47.12605,2.2029,1.789617,53.07518,2.2854,1.6505
"2017-12-05 00:00:00",81,45.75463,2.1882,1.359217,47.12558,2.2029,1.78815,53.07237,2.2854,1.6487
"2017-12-05 01:00:00",82,45.75448,2.1882,1.359117,47.12505,2.2029,1.786317,53.06893,2.2854,1.64655
"2017-12-05 02:00:00",83,45.75288,2.1882,1.35795,47.12432,2.2029,1.784033,53.06891,2.2854,1.646533
"2017-12-05 03:00:00",84,45.75315,2.1882,1.358133,47.12384,2.2029,1.782517,53.06492,2.2854,1.644033
"2017-12-05 04:00:00",85,45.75283,2.1882,1.357916,47.08289,2.20235,1.78065,53.06165,2.2854,1.642
"2017-12-05 05:00:00",86,45.67685,2.1871,1.357383,47.04175,2.2018,1.778117,53.06005,2.2854,1.640983
"2017-12-05 06:00:00",87,45.67648,2.1871,1.3571,47.04121,2.2018,1.77645,53.05657,2.2854,1.638783
"2017-12-05 07:00:00",88,45.67632,2.1871,1.356967,47.04044,2.2018,1.774117,53.0542,2.2854,1.63735
"2017-12-05 08:00:00",89,45.67586,2.1871,1.35665,47.03998,2.2018,1.772833,53.05005,2.2854,1.63475
"2017-12-05 09:00:00",90,45.67617,2.1871,1.356883,47.0393,2.2018,1.77085,53.04795,2.2854,1.63345
"2017-12-05 10:00:00",91,45.67585,2.1871,1.356617,46.99858,2.20125,1.769433,53.0467,2.2854,1.632683
"2017-12-05 11:00:00",92,45.67533,2.1871,1.356217,46.95758,2.2007,1.767117,53.04458,2.2854,1.631383
"2017-12-05 12:00:00",93,45.67558,2.1871,1.35645,46.95738,2.2007,1.766533,53.04219,2.2854,1.629917
"2017-12-05 13:00:00",94,45.62508,2.186367,1.356167,46.95662,2.2007,1.764317,53.03939,2.2854,1.6282
"2017-12-05 14:00:00",95,45.6256,2.186367,1.35655,46.9161,2.2001,1.76325,53.03862,2.2854,1.627717
"2017-12-05 15:00:00",96,45.6004,2.186,1.356433,46.91583,2.2001,1.76255,53.03761,2.2854,1.6271
"2017-12-05 16:00:00",97,45.60162,2.186,1.35735,46.87563,2.1995,1.7624,53.03683,2.2854,1.626633
"2017-12-05 17:00:00",98,45.60195,2.186,1.357617,46.87557,2.1995,1.7621,53.03688,2.2854,1.62665
"2017-12-05 18:00:00",99,45.60252,2.186,1.358033,46.87552,2.1995,1.76195,53.03552,2.2854,1.625817
"2017-12-05 19:00:00",100,45.52843,2.1848,1.358817,46.87523,2.1995,1.761233,53.03373,2.2854,1.624717
"2017-12-05 20:00:00",101,45.52867,2.1848,1.359,46.87474,2.1995,1.7599,53.03267,2.2854,1.62405
"2017-12-05 21:00:00",102,45.5287,2.1848,1.359017,46.8744,2.1995,1.75895,53.03177,2.2854,1.623517
"2017-12-05 22:00:00",103,45.52834,2.1848,1.35875,46.84732,2.199134,1.75785,53.02855,2.2854,1.62155
"2017-12-05 23:00:00",104,45.52753,2.1848,1.358117,46.79333,2.1984,1.7563,53.0266,2.2854,1.620367
"2017-12-06 00:00:00",105,45.52802,2.1848,1.358517,46.79283,2.1984,1.75485,52.967,2.284667,1.618733
"2017-12-06 01:00:00",106,45.52773,2.1848,1.3583,46.79213,2.1984,1.7529,52.93762,2.2843,1.6182
"2017-12-06 02:00:00",107,45.52727,2.1848,1.357933,46.79142,2.1984,1.751,52.93544,2.2843,1.616833
"2017-12-06 03:00:00",108,45.52684,2.1848,1.357617,46.79083,2.1984,1.749517,52.93153,2.2843,1.61445
"2017-12-06 04:00:00",109,45.47595,2.184067,1.35695,46.79028,2.1984,1.748083,52.9294,2.2843,1.613183
"2017-12-06 05:00:00",110,45.45052,2.1837,1.356633,46.78953,2.1984,1.746183,52.92733,2.2843,1.611933
"2017-12-06 06:00:00",111,45.45068,2.1837,1.356733,46.76227,2.198033,1.744567,52.92408,2.2843,1.60995
"2017-12-06 07:00:00",112,45.45035,2.1837,1.3565,46.70819,2.1973,1.742333,52.92095,2.2843,1.6081
"2017-12-06 08:00:00",113,45.44985,2.1837,1.356133,46.70767,2.1973,1.741067,52.91913,2.2843,1.606983
"2017-12-06 09:00:00",114,45.4496,2.1837,1.355933,46.70694,2.1973,1.739183,52.91739,2.2843,1.605917
"2017-12-06 10:00:00",115,45.39966,2.182967,1.355933,46.70635,2.1973,1.737833,52.91557,2.2843,1.604817
"2017-12-06 11:00:00",116,45.37419,2.1826,1.355567,46.70563,2.1973,1.736067,52.91385,2.2843,1.603817
"2017-12-06 12:00:00",117,45.37355,2.1826,1.355083,46.70497,2.1973,1.734517,52.91211,2.2843,1.602783
"2017-12-06 13:00:00",118,45.34848,2.1822,1.355017,46.65135,2.1965,1.7332,52.91032,2.2843,1.601683
"2017-12-06 14:00:00",119,45.31073,2.1816,1.35475,46.62487,2.1961,1.733233,52.91022,2.2843,1.601633
"2017-12-06 15:00:00",120,45.30025,2.1814,1.35625,46.625,2.1961,1.733617,52.91055,2.2843,1.60185
"2017-12-06 16:00:00",121,45.30127,2.1814,1.357067,46.62498,2.1961,1.733467,52.91236,2.2843,1.602933
"2017-12-06 17:00:00",122,45.2896,2.181217,1.35765,46.62491,2.1961,1.733433,52.9105,2.2843,1.6018
"2017-12-06 18:00:00",123,45.22797,2.1803,1.3582,46.6247,2.1961,1.732867,52.90903,2.2843,1.6009
"2017-12-06 19:00:00",124,45.22817,2.1803,1.358333,46.61098,2.195917,1.73175,52.90895,2.2843,1.600883
"2017-12-06 20:00:00",125,45.22766,2.1803,1.357967,46.54441,2.195,1.73095,52.9062,2.2843,1.59925
"2017-12-06 21:00:00",126,45.22795,2.1803,1.358167,46.54355,2.195,1.728867,52.90313,2.2843,1.5974
"2017-12-06 22:00:00",127,45.22757,2.1803,1.357867,46.54306,2.195,1.727717,52.90239,2.2843,1.596967
"2017-12-06 23:00:00",128,45.22641,2.1803,1.356983,46.54245,2.195,1.726233,52.90014,2.2843,1.595633
"2017-12-07 00:00:00",129,45.22648,2.1803,1.357033,46.54143,2.195,1.723817,52.89722,2.2843,1.593867
"2017-12-07 01:00:00",130,45.21345,2.180117,1.356617,46.54085,2.195,1.72255,52.8234,2.283384,1.592133
"2017-12-07 02:00:00",131,45.15039,2.1792,1.355917,46.54,2.195,1.720617,52.8069,2.2832,1.590716
"2017-12-07 03:00:00",132,45.15019,2.1792,1.3558,46.539,2.195,1.718333,52.8036,2.2832,1.58875
"2017-12-07 04:00:00",133,45.09965,2.178467,1.355133,46.53797,2.195,1.7161,52.80038,2.2832,1.586883
"2017-12-07 05:00:00",134,45.0739,2.1781,1.354433,46.53733,2.195,1.714767,52.79853,2.2832,1.585783
"2017-12-07 06:00:00",135,45.07388,2.1781,1.35445,46.49643,2.19445,1.7119,52.795,2.2832,1.583683
"2017-12-07 07:00:00",136,45.07298,2.1781,1.353733,46.45617,2.1939,1.7104,52.79138,2.2832,1.581566
"2017-12-07 08:00:00",137,45.07248,2.1781,1.353333,46.455,2.1939,1.707883,52.78895,2.2832,1.58015
"2017-12-07 09:00:00",138,45.07242,2.1781,1.3533,46.45395,2.1939,1.705733,52.786,2.2832,1.578383
"2017-12-07 10:00:00",139,45.07203,2.1781,1.353017,46.45308,2.1939,1.703933,52.75576,2.2828,1.577233
"2017-12-07 11:00:00",140,45.04637,2.1777,1.352367,46.45218,2.1939,1.702117,52.69583,2.282,1.575233
"2017-12-07 12:00:00",141,44.99696,2.1769,1.352567,46.45149,2.1939,1.7007,52.69368,2.282,1.573933
"2017-12-07 13:00:00",142,44.99678,2.1769,1.352417,46.41133,2.1933,1.699283,52.69217,2.282,1.573067
"2017-12-07 14:00:00",143,44.99709,2.1769,1.352667,46.37078,2.1927,1.697033,52.68998,2.282,1.57175
"2017-12-07 15:00:00",144,44.99667,2.1769,1.3523,46.3704,2.1927,1.696317,52.68826,2.282,1.570783
"2017-12-07 16:00:00",145,44.99705,2.1769,1.35265,46.36978,2.1927,1.69505,52.68745,2.282,1.570283
"2017-12-07 17:00:00",146,44.99665,2.1769,1.3523,46.36938,2.1927,1.694267,52.68715,2.282,1.570133
"2017-12-07 18:00:00",147,44.9969,2.1769,1.352517,46.36893,2.1927,1.693417,52.68486,2.282,1.568767
"2017-12-07 19:00:00",148,44.99707,2.1769,1.352633,46.36841,2.1927,1.692367,52.68457,2.282,1.568617
"2017-12-07 20:00:00",149,44.99715,2.1769,1.3527,46.36772,2.1927,1.69105,52.68205,2.282,1.567167
"2017-12-07 21:00:00",150,44.92221,2.1758,1.3523,46.36687,2.1927,1.689384,52.68007,2.282,1.566
"2017-12-07 22:00:00",151,44.92203,2.1758,1.352133,46.36625,2.1927,1.688233,52.67801,2.282,1.564817
"2017-12-07 23:00:00",152,44.9217,2.1758,1.351867,46.35244,2.192517,1.686883,52.67615,2.282,1.563717
"2017-12-08 00:00:00",153,44.92195,2.1758,1.352067,46.28605,2.1916,1.685233,52.67303,2.282,1.561917
"2017-12-08 01:00:00",154,44.92183,2.1758,1.352,46.28523,2.1916,1.6837,52.67217,2.282,1.5614
"2017-12-08 02:00:00",155,44.92134,2.1758,1.351617,46.28444,2.1916,1.682183,52.58586,2.2809,1.56035
"2017-12-08 03:00:00",156,44.9212,2.1758,1.351483,46.28331,2.1916,1.68015,52.58398,2.2809,1.559267
"2017-12-08 04:00:00",157,44.85857,2.174883,1.350933,46.28231,2.1916,1.678283,52.58067,2.2809,1.557333
"2017-12-08 05:00:00",158,44.84605,2.1747,1.3508,46.28159,2.1916,1.676933,52.5791,2.2809,1.556433
"2017-12-08 06:00:00",159,44.84532,2.1747,1.35025,46.28045,2.1916,1.674917,52.57637,2.2809,1.554867
"2017-12-08 07:00:00",160,44.84504,2.1747,1.35,46.2794,2.1916,1.673117,52.57422,2.2809,1.5536
"2017-12-08 08:00:00",161,44.84478,2.1747,1.349817,46.21327,2.190684,1.671583,52.57215,2.2809,1.5524
"2017-12-08 09:00:00",162,44.84525,2.1747,1.3502,46.19914,2.1905,1.669683,52.56952,2.2809,1.550917
"2017-12-08 10:00:00",163,44.84465,2.1747,1.349717,46.19864,2.1905,1.668767,52.5682,2.2809,1.550133
"2017-12-08 11:00:00",164,44.79524,2.1739,1.349767,46.19732,2.1905,1.666467,52.56673,2.2809,1.5493
"2017-12-08 12:00:00",165,44.7706,2.1735,1.349867,46.19702,2.1905,1.665933,52.47939,2.2798,1.5475
"2017-12-08 13:00:00",166,44.7705,2.1735,1.349783,46.19609,2.1905,1.664383,52.47805,2.2798,1.54675
"2017-12-08 14:00:00",167,44.77021,2.1735,1.349567,46.16945,2.190133,1.66335,52.47633,2.2798,1.54575
"2017-12-08 15:00:00",168,44.76984,2.1735,1.34925,46.11621,2.1894,1.661483,52.474,2.2798,1.5444
"2017-12-08 16:00:00",169,44.76976,2.1735,1.349183,46.11531,2.1894,1.6599,52.47188,2.2798,1.543183
"2017-12-08 17:00:00",170,44.70818,2.172583,1.34935,46.11475,2.1894,1.6589,52.4715,2.2798,1.54295
"2017-12-08 18:00:00",171,44.69655,2.1724,1.349917,46.11423,2.1894,1.65805,52.46972,2.2798,1.541916
"2017-12-08 19:00:00",172,44.69625,2.1724,1.349683,46.11353,2.1894,1.65685,52.41368,2.279,1.54195
"2017-12-08 20:00:00",173,44.6968,2.1724,1.3501,46.113,2.1894,1.655983,52.3831,2.2786,1.540467
"2017-12-08 21:00:00",174,44.6962,2.1724,1.349633,46.1121,2.1894,1.654433,52.38155,2.2786,1.53955
"2017-12-08 22:00:00",175,44.69585,2.1724,1.34935,46.07257,2.1888,1.653567,52.38037,2.2786,1.538883
"2017-12-08 23:00:00",176,44.62175,2.1713,1.349267,46.03247,2.1882,1.651683,52.37825,2.2786,1.537667
"2017-12-09 00:00:00",177,44.62083,2.1713,1.348567,46.03209,2.1882,1.651033,52.37617,2.2786,1.536483
"2017-12-09 01:00:00",178,44.6211,2.1713,1.348817,46.03095,2.1882,1.64915,52.37484,2.2786,1.5357
"2017-12-09 02:00:00",179,44.62045,2.1713,1.348283,46.03008,2.1882,1.647717,52.37326,2.2786,1.534817
"2017-12-09 03:00:00",180,44.62098,2.1713,1.3487,46.02919,2.1882,1.646267,52.37115,2.2786,1.533583
"2017-12-09 04:00:00",181,44.59632,2.1709,1.348667,46.02857,2.1882,1.645234,52.35469,2.278417,1.53215
"2017-12-09 05:00:00",182,44.54728,2.1701,1.348867,46.02788,2.1882,1.644133,52.28492,2.2775,1.532233
"2017-12-09 06:00:00",183,44.54695,2.1701,1.3486,46.02708,2.1882,1.642867,52.28215,2.2775,1.53065
"2017-12-09 07:00:00",184,44.54692,2.1701,1.348617,45.96177,2.187283,1.642033,52.28168,2.2775,1.530383
"2017-12-09 08:00:00",185,44.5472,2.1701,1.348817,45.94817,2.1871,1.641,52.27978,2.2775,1.5293
"2017-12-09 09:00:00",186,44.54727,2.1701,1.348867,45.9477,2.1871,1.640233,52.27815,2.2775,1.528383
"2017-12-09 10:00:00",187,44.5478,2.1701,1.349317,45.94653,2.1871,1.6384,52.27675,2.2775,1.527533
"2017-12-09 11:00:00",188,44.54763,2.1701,1.3492,45.9463,2.1871,1.637983,52.27567,2.2775,1.526933
"2017-12-09 12:00:00",189,44.48652,2.169183,1.349533,45.9456,2.1871,1.636883,52.27468,2.2775,1.526383
"2017-12-09 13:00:00",190,44.47455,2.169,1.349767,45.94481,2.1871,1.635617,52.27318,2.2775,1.5255
"2017-12-09 14:00:00",191,44.47418,2.169,1.349517,45.89278,2.186367,1.635183,52.24327,2.277133,1.524383
"2017-12-09 15:00:00",192,44.47427,2.169,1.349567,45.86604,2.186,1.63375,52.1864,2.2764,1.523783
"2017-12-09 16:00:00",193,44.47462,2.169,1.349883,45.8654,2.186,1.632817,52.18512,2.2764,1.523033
"2017-12-09 17:00:00",194,44.47443,2.169,1.3497,45.86487,2.186,1.6319,52.18492,2.2764,1.522917
"2017-12-09 18:00:00",195,44.41309,2.168083,1.349817,45.86372,2.186,1.630117,52.1834,2.2764,1.522033
"2017-12-09 19:00:00",196,44.40078,2.1679,1.3498,45.86287,2.186,1.628817,52.18213,2.2764,1.52135
"2017-12-09 20:00:00",197,44.40033,2.1679,1.349433,45.86155,2.186,1.626817,52.17997,2.2764,1.520083
"2017-12-09 21:00:00",198,44.40063,2.1679,1.34965,45.86148,2.186,1.626667,52.1785,2.2764,1.519233
"2017-12-09 22:00:00",199,44.4005,2.1679,1.349567,45.80882,2.1852,1.62505,52.17823,2.2764,1.519083
"2017-12-09 23:00:00",200,44.40055,2.1679,1.349633,45.78162,2.1848,1.6229,52.17685,2.2764,1.5183
"2017-12-10 00:00:00",201,44.33984,2.1669,1.3502,45.78091,2.1848,1.621783,52.16125,2.276217,1.51735
"2017-12-10 01:00:00",202,44.32803,2.1667,1.3506,45.78022,2.1848,1.620733,52.08931,2.2753,1.516
"2017-12-10 02:00:00",203,44.3279,2.1667,1.350467,45.77954,2.1848,1.619717,52.08942,2.2753,1.516067
"2017-12-10 03:00:00",204,44.3277,2.1667,1.350317,45.77837,2.1848,1.617967,52.08782,2.2753,1.51515
"2017-12-10 04:00:00",205,44.3284,2.1667,1.350883,45.75153,2.184433,1.6163,52.08677,2.2753,1.514533
"2017-12-10 05:00:00",206,44.32784,2.1667,1.350417,45.69935,2.1837,1.615233,52.08456,2.2753,1.513283
"2017-12-10 06:00:00",207,44.26662,2.165783,1.350517,45.69807,2.1837,1.6133,52.08326,2.2753,1.512567
"2017-12-10 07:00:00",208,44.25426,2.1656,1.350433,45.69711,2.1837,1.611883,52.08223,2.2753,1.511967
"2017-12-10 08:00:00",209,44.25463,2.1656,1.35075,45.69607,2.1837,1.610333,52.08075,2.2753,1.511117
"2017-12-10 09:00:00",210,44.25462,2.1656,1.3507,45.695,2.1837,1.608767,52.07973,2.2753,1.51055
"2017-12-10 10:00:00",211,44.2545,2.1656,1.350633,45.65528,2.18315,1.607017,52.07775,2.2753,1.5094
"2017-12-10 11:00:00",212,44.25422,2.1656,1.350367,45.61538,2.1826,1.60495,52.07623,2.2753,1.50855
"2017-12-10 12:00:00",213,44.21775,2.16505,1.35065,45.61425,2.1826,1.603333,52.0754,2.2753,1.508067
"2017-12-10 13:00:00",214,44.18098,2.1645,1.350667,45.61335,2.1826,1.60205,52.00414,2.2743,1.507033
"2017-12-10 14:00:00",215,44.18106,2.1645,1.3507,45.61245,2.1826,1.60075,51.98849,2.2741,1.506017
"2017-12-10 15:00:00",216,44.18093,2.1645,1.350617,45.61112,2.1826,1.598833,51.98616,2.2741,1.5047
"2017-12-10 16:00:00",217,44.18122,2.1645,1.350833,45.60978,2.1826,1.59695,51.985,2.2741,1.50405
"2017-12-10 17:00:00",218,44.18098,2.1645,1.350617,45.596,2.1824,1.595583,51.98308,2.2741,1.502933
"2017-12-10 18:00:00",219,44.1806,2.1645,1.350317,45.53091,2.1814,1.59405,51.98277,2.2741,1.502767
"2017-12-10 19:00:00",220,44.17981,2.1645,1.3497,45.52928,2.1814,1.591767,51.97888,2.2741,1.500566
"2017-12-10 20:00:00",221,44.10643,2.1634,1.349733,45.52752,2.1814,1.5893,51.9768,2.2741,1.4994
"2017-12-10 21:00:00",222,44.1061,2.1634,1.34945,45.526,2.1814,1.587217,51.9044,2.273183,1.497617
"2017-12-10 22:00:00",223,44.10533,2.1634,1.348833,45.52452,2.1814,1.585183,51.88829,2.273,1.49635
